queries,files
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels battery-capacity 500-mah,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels other-connectivity-features n/a,WearableSmartDevice
"model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels compatible-os android-4.4,-ios-9,-windows-10",WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels sales-package 1x-smart-band,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels gold,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels not-covered-in-warranty physical-damage-by-customer,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels sales-package 1-smart-band-&-1charging-cable,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels other-battery-features,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels charge-time 120-min,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels height 1.3-cm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels foot-pods-included yes,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels pace,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels width 36.25-mm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels width 1.8-cm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels speaker-power 20-w,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name x6-phone,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number x6-smartwatch-white-3,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels function-keys 1,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels display-resolution 240-x-198-pixels,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels microphone 1,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number a6-red-4,WearableSmartDevice
"model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels rubber,-stainless-steel",WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels warranty-summary 3-months-warranty,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels notification all-app-notification,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number wrb-sw-evolve-std-blu,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels internal-memory 8-gb,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels speaker-volume 65-db,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels speaker-volume 100-db,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels service-type contact-to-brand-service-center,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels type smart-glasses,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels other-dimensions 45x13.2,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels width 8-mm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels processor-name fun-touch,WearableSmartDevice
"model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels notification-type vibration,ringing",WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels other-display-features call-control,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels charger-type cable,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels anodized-aluminum,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number swd77087pp01,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels other-features smart-notifications,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels number-of-microphones,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels display-resolution 64-x-159,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels closure na,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name 116-plus,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name watch,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name id115-plus,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number dz09_sp004,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels weight 24.2-g,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels notification-type ring,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels weight 0.35-g,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels sensor-type 360,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels charger-type wpc-based-wireless-charging,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels size 42/44-mm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels other-dimensions 1.8,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels covered-in-warranty only-manufacturing-defect,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels display-size 53-mm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number a1-pro-prime-black,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name magic-watch-2-(42-mm),WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels internal-memory 2-gb,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels sales-package 1xx6-smart-watch,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name watch-series-3-gps-+-cellular--,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels other-dimensions no,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels weight 0.5-g,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels display-size 102-mm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels touch-enabled no,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number x9s-black,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels shock-resistant,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels weight 63-g,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels music-time 8,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name dz009-phone,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels processor-speed 1.2,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels bluetooth-operation-range 20-m,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number hpe_399i,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels date-&-time-display date-time,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels display-resolution 64x32,WearableSmartDevice
"model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels sales-package smart-band,-quick-start-guide",WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels water-resistant yes,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels display-resolution 355*355-pixel,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels diameter 35-mm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number sm-r375nzkainu,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels bluetooth-version 2.1-+-edr,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels warranty-service-type off-site,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels depth 6-cm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels charge-time 180-min,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels speaker-power,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels internal-memory,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels activity-tracking-function yes,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels sensor accelerometer,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number w3-black,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels sensitivity,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels ultra-clear,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels weight 4-g,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels battery-life 8-9-hr.-(as-per-usage),WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number a10,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels number-of-function-keys,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels height 40-mm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels battery-type rechargeble-lithium-battery,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels transmission-distance,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels sales-package 1-band-with-usb-cable,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels display-resolution 120-x-240-pixels,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels talk-time 72-hr,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name dz09-gold-7-gtx-a-phone,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels weight 32-g,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels silver,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels service-type repair,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels rubber,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels stainless-steel-+-plastic,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels compatible-with mi-band-2,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels battery-life 12-months,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels care-instructions 0,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels stand-by-time 2160-hrs,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels bluetooth-version,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels aluminium,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name mobile-watch,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels display-size 35-mm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels other-display-features 0.96-inch-color-touch-display,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name v8-mobile-phone,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels taslar,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels processor-name kirin-a1-chip,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels battery-life 2-day,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels green,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels warranty-summary 6-months-trubasket-warranty,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels water-resistant-rating ip67,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels gesture-control no,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels diameter 44.5-mm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels wi-fi,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels depth 2-cm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels designed-for xiaomi-mi-band-4,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels field-of-view,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels other-battery-features 90-mah-battery,WearableSmartDevice
"model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels sensor-type accelerometer,-heart-rate-sensor",WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels display-size 47-mm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels speaker yes,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels display-resolution 180x300-pixel,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels activity-tracking-function calories-counter,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number swd90066pp01,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels calendar,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number blca110,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels other-camera-features yes,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels display-resolution 420x420-pixel,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number 4g-bluetooth-calling,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels bluetooth-version v4.1,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels bluetooth-version 3.0,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels width 56.6-mm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels warranty_summary na,WearableSmartDevice
"model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels sales-package 1-smart-watch,-1-usb-cable,",WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels thickness 13.4-mm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels sales-package,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels processor-speed 600,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels curved,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels width 8-cm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels shock-resistant yes,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels one-touch-button yes,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels supported-video-format na,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name new-m4-fitness-band-2,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels expandable-memory 32-gb,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels compatible-os android-&-ios,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels mullti-color,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels expandable-memory,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name vogr-dz09,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels ram 512-mb,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels display-resolution 0.96-inch,WearableSmartDevice
"model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels supported-audio-format mp3,-wav",WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels compass yes,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels sales-package 1-smartwatch-with-charging-cable,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number dz-silver-smartwatch-dzssw-20,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels sales-package 1-x-tempred-glass,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels compatible-device,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels weight 40-g,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name dz-09-gold,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels height 35.3-mm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels closure n/a,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels charger-type micro-usb,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels bluetooth-version 4.0,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name amazfit-bip-s,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels width 30-mm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels battery-life 248-hour,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels speaker 1speaker,WearableSmartDevice
"model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels warranty-service-type repair,-replacement",WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels diameter 45.9-mm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels stand-by-time 8-hr,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels maximum-operating-altitude 4000-m,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number w34,WearableSmartDevice
"model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels gesture-control change-music,-answer-calls",WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels almunium,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels workout,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels width 24-mm,WearableSmartDevice
"model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels red,-black",WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name galaxy-watch-active,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels warranty-summary limited-to-manufacturing-defects,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels battery-life 6-month,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels width 10-mm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels touchscreen,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels audio-transparency,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels bluetooth-version 4.1,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels weight 15-g,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number wireless-bluetooth-headphone,WearableSmartDevice
"model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels sports,-fitness",WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-name m4-waterproof-smart-band-device,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number smart-band,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels supported-audio-format,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels weight 18-g,WearableSmartDevice
"model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels not-covered-in-warranty physical-damage,-abuse",WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels display-size 3963-mm,WearableSmartDevice
"model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels compatible-with mi-band-2,-hrx-band",WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels charging-time,WearableSmartDevice
"model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels vibration,-sound,-light",WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number ftw6036,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels processor-name mtk6260,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels sales-package 2-screen-protector,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels weight 38-g,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels type smart-watch-strap,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels covered-in-warranty n/a,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number ads-b19,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels sales-package 1-unit,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels wireless-options bluetooth,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels tinted yes,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels other-dimensions 17.9mm-x-46.9mm-x-12mm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels sensor-type pedomiter,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number hbe-b19,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels bluetooth-operation-range,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels operating-system android-wear,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels width 46-mm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels width 9-cm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels display-resolution 128x80-pixel,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels heart-rate-monitor yes,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels warranty-summary 10-day's-rpmsd-brand-warranty,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels depth,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels display-resolution 350*350-pixel,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels diameter 39.5-mm,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels notification-type ringer-&-vibration,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels designed-for mi-band-4,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels closure rubber-strap-on,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels music-time 3-hr,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number ftw6022,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels battery-life 24-hour,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels battery-type,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels model-number sg-100,WearableSmartDevice
model-number itemmart-m4-black model-number swd90066pp02 display-resolution 240-x-240-pixels bluetooth-version yes,WearableSmartDevice
